puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,single_correction_attempted,single_correction_found,single_attempts,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,two_error_correction_attempted,two_error_correction_found,two_error_attempts,error2_row,error2_col,original_value2,corrected_value2,original_confidence2,second_best_confidence2,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,correction_type,ground_truth_error_positions
sudoku_4x4,15,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004647016525268555,0,0.004647016525268555,solved,True,none,[]
sudoku_4x4,16,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.005095958709716797,0,0.005095958709716797,solved,True,none,[]
sudoku_4x4,17,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004807949066162109,0,0.004807949066162109,solved,True,none,[]
sudoku_4x4,18,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004603862762451172,0,0.004603862762451172,solved,True,none,[]
sudoku_4x4,19,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004802703857421875,0,0.004802703857421875,solved,True,none,[]
sudoku_4x4,20,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004776954650878906,0,0.004776954650878906,solved,True,none,[]
sudoku_4x4,21,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004634857177734375,0,0.004634857177734375,solved,True,none,[]
sudoku_4x4,22,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004508018493652344,0,0.004508018493652344,solved,True,none,[]
sudoku_4x4,23,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004442930221557617,0,0.004442930221557617,solved,True,none,[]
sudoku_4x4,24,5,unsat,0.9375,1,True,False,5,,,,,,,True,False,10,,,,,,,0.0028641223907470703,0.0028755823771158856,0.04599785804748535,uncorrectable,False,,"[(1, 0)]"
sudoku_4x4,25,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004745006561279297,0,0.004745006561279297,solved,True,none,[]
sudoku_4x4,26,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004566669464111328,0,0.004566669464111328,solved,True,none,[]
sudoku_4x4,27,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004602909088134766,0,0.004602909088134766,solved,True,none,[]
sudoku_4x4,28,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004599094390869141,0,0.004599094390869141,solved,True,none,[]
sudoku_4x4,29,4,unsat,0.875,2,True,False,4,3,3,8,3,0.5378167033195496,0.4621100425720215,True,True,1,0,3,7,2,0.6176865100860596,0.3820345103740692,0.0027649402618408203,0.0031992435455322266,0.018761157989501953,corrected_two,True,two,"[(0, 3), (3, 3)]"
sudoku_4x4,30,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004439115524291992,0,0.004439115524291992,solved,True,none,[]
sudoku_4x4,31,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004530191421508789,0,0.004530191421508789,solved,True,none,[]
sudoku_4x4,32,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004878044128417969,0,0.004878044128417969,solved,True,none,[]
sudoku_4x4,33,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0045130252838134766,0,0.0045130252838134766,solved,True,none,[]
sudoku_4x4,34,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004506111145019531,0,0.004506111145019531,solved,True,none,[]
sudoku_4x4,35,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004677772521972656,0,0.004677772521972656,solved,True,none,[]
sudoku_4x4,36,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004513978958129883,0,0.004513978958129883,solved,True,none,[]
sudoku_4x4,37,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.00447392463684082,0,0.00447392463684082,solved,True,none,[]
sudoku_4x4,38,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004750967025756836,0,0.004750967025756836,solved,True,none,[]
sudoku_4x4,39,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004364967346191406,0,0.004364967346191406,solved,True,none,[]
sudoku_4x4,40,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004431009292602539,0,0.004431009292602539,solved,True,none,[]
sudoku_4x4,41,4,solved,0.9375,1,False,False,0,,,,,,,False,False,0,,,,,,,0.004669904708862305,0,0.004669904708862305,solved,True,none,"[(2, 3)]"
sudoku_4x4,42,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004778861999511719,0,0.004778861999511719,solved,True,none,[]
sudoku_4x4,43,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004658937454223633,0,0.004658937454223633,solved,True,none,[]
sudoku_4x4,44,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004723787307739258,0,0.004723787307739258,solved,True,none,[]
sudoku_4x4,45,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004575967788696289,0,0.004575967788696289,solved,True,none,[]
sudoku_4x4,46,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004446983337402344,0,0.004446983337402344,solved,True,none,[]
sudoku_4x4,47,4,unsat,0.9375,1,True,True,1,0,3,9,4,0.8561846613883972,0.1432868242263794,False,False,0,,,,,,,0.0027768611907958984,0.00564122200012207,0.008418083190917969,corrected_single,True,single,"[(0, 3)]"
sudoku_4x4,48,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.00459599494934082,0,0.00459599494934082,solved,True,none,[]
sudoku_4x4,49,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004431962966918945,0,0.004431962966918945,solved,True,none,[]
sudoku_4x4,50,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0044672489166259766,0,0.0044672489166259766,solved,True,none,[]
sudoku_4x4,51,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004524946212768555,0,0.004524946212768555,solved,True,none,[]
sudoku_4x4,52,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004565000534057617,0,0.004565000534057617,solved,True,none,[]
sudoku_4x4,53,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004715919494628906,0,0.004715919494628906,solved,True,none,[]
sudoku_4x4,54,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004483938217163086,0,0.004483938217163086,solved,True,none,[]
sudoku_4x4,55,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.00449824333190918,0,0.00449824333190918,solved,True,none,[]
sudoku_4x4,56,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004642009735107422,0,0.004642009735107422,solved,True,none,[]
sudoku_4x4,57,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004414081573486328,0,0.004414081573486328,solved,True,none,[]
sudoku_4x4,58,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.00444793701171875,0,0.00444793701171875,solved,True,none,[]
sudoku_4x4,59,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004623889923095703,0,0.004623889923095703,solved,True,none,[]
sudoku_4x4,60,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004606008529663086,0,0.004606008529663086,solved,True,none,[]
sudoku_4x4,61,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004929065704345703,0,0.004929065704345703,solved,True,none,[]
sudoku_4x4,62,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.005988121032714844,0,0.005988121032714844,solved,True,none,[]
sudoku_4x4,63,5,unsat,0.9375,1,True,True,1,3,0,7,1,0.8925586342811584,0.08275686204433441,False,False,0,,,,,,,0.003136873245239258,0.005307912826538086,0.008444786071777344,corrected_single,True,single,"[(3, 0)]"
sudoku_4x4,64,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.005178928375244141,0,0.005178928375244141,solved,True,none,[]
sudoku_4x4,65,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004723787307739258,0,0.004723787307739258,solved,True,none,[]
sudoku_4x4,66,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.00471806526184082,0,0.00471806526184082,solved,True,none,[]
sudoku_4x4,67,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004925966262817383,0,0.004925966262817383,solved,True,none,[]
sudoku_4x4,68,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004722118377685547,0,0.004722118377685547,solved,True,none,[]
sudoku_4x4,69,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004717826843261719,0,0.004717826843261719,solved,True,none,[]
sudoku_4x4,70,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0048198699951171875,0,0.0048198699951171875,solved,True,none,[]
sudoku_4x4,71,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004657745361328125,0,0.004657745361328125,solved,True,none,[]
sudoku_4x4,72,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004523754119873047,0,0.004523754119873047,solved,True,none,[]
sudoku_4x4,73,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004642963409423828,0,0.004642963409423828,solved,True,none,[]
sudoku_4x4,74,5,unsat,0.9375,1,True,True,1,1,2,7,2,0.8085537552833557,0.15486878156661987,False,False,0,,,,,,,0.002866983413696289,0.004479885101318359,0.0073468685150146484,corrected_single,True,single,"[(1, 2)]"
sudoku_4x4,75,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004681110382080078,0,0.004681110382080078,solved,True,none,[]
sudoku_4x4,76,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0047380924224853516,0,0.0047380924224853516,solved,True,none,[]
sudoku_4x4,77,4,unsat,0.9375,1,True,True,1,3,1,7,3,0.9996384382247925,0.0003551265981514007,False,False,0,,,,,,,0.002749919891357422,0.004925966262817383,0.007675886154174805,corrected_single,True,single,"[(3, 1)]"
sudoku_4x4,78,4,unsat,0.9375,1,True,True,1,3,1,9,4,0.8512905836105347,0.1487025022506714,False,False,0,,,,,,,0.002722024917602539,0.004527091979980469,0.007249116897583008,corrected_single,True,single,"[(3, 1)]"
sudoku_4x4,79,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004698038101196289,0,0.004698038101196289,solved,True,none,[]
sudoku_4x4,80,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004681110382080078,0,0.004681110382080078,solved,True,none,[]
sudoku_4x4,81,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004651069641113281,0,0.004651069641113281,solved,True,none,[]
sudoku_4x4,82,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0048980712890625,0,0.0048980712890625,solved,True,none,[]
sudoku_4x4,83,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004807233810424805,0,0.004807233810424805,solved,True,none,[]
sudoku_4x4,84,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0050427913665771484,0,0.0050427913665771484,solved,True,none,[]
sudoku_4x4,85,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004740238189697266,0,0.004740238189697266,solved,True,none,[]
sudoku_4x4,86,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004660844802856445,0,0.004660844802856445,solved,True,none,[]
sudoku_4x4,87,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004642963409423828,0,0.004642963409423828,solved,True,none,[]
sudoku_4x4,88,4,unsat,0.9375,1,True,True,1,0,0,9,4,0.7807786464691162,0.21903018653392792,False,False,0,,,,,,,0.0027818679809570312,0.004960060119628906,0.0077419281005859375,corrected_single,True,single,"[(0, 0)]"
sudoku_4x4,89,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004502058029174805,0,0.004502058029174805,solved,True,none,[]
sudoku_4x4,90,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0047931671142578125,0,0.0047931671142578125,solved,True,none,[]
sudoku_4x4,91,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004602909088134766,0,0.004602909088134766,solved,True,none,[]
sudoku_4x4,92,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0046558380126953125,0,0.0046558380126953125,solved,True,none,[]
sudoku_4x4,93,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004507303237915039,0,0.004507303237915039,solved,True,none,[]
sudoku_4x4,94,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004363059997558594,0,0.004363059997558594,solved,True,none,[]
sudoku_4x4,95,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004493236541748047,0,0.004493236541748047,solved,True,none,[]
sudoku_4x4,96,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004580974578857422,0,0.004580974578857422,solved,True,none,[]
sudoku_4x4,97,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004507780075073242,0,0.004507780075073242,solved,True,none,[]
sudoku_4x4,98,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004372835159301758,0,0.004372835159301758,solved,True,none,[]
sudoku_4x4,99,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004689931869506836,0,0.004689931869506836,solved,True,none,[]
sudoku_9x9,0,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.06895303726196289,0,0.06895303726196289,solved,True,none,[]
sudoku_9x9,1,24,unsat,0.9876543209876543,1,True,True,2,2,8,9,7,0.9743379950523376,0.017095793038606644,False,False,0,,,,,,,0.010450124740600586,0.052910566329956055,0.1162712574005127,corrected_single,True,single,"[(2, 8)]"
sudoku_9x9,2,23,unsat,0.9876543209876543,1,True,True,1,3,3,9,5,0.6968092322349548,0.15840540826320648,False,False,0,,,,,,,0.010622978210449219,0.14970707893371582,0.16033005714416504,wrong_correction,False,single,"[(3, 3)]"
sudoku_9x9,3,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.16251897811889648,0,0.16251897811889648,solved,True,none,[]
sudoku_9x9,4,25,unsat,0.9753086419753086,2,True,False,25,8,4,1,8,0.7674232125282288,0.2104364037513733,True,True,1,2,6,7,1,0.9674898386001587,0.028958722949028015,0.010703086853027344,0.01349469331594614,0.36156511306762695,corrected_two,True,two,"[(2, 6), (8, 4)]"
sudoku_9x9,5,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.16982102394104004,0,0.16982102394104004,solved,True,none,[]
sudoku_9x9,6,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07357001304626465,0,0.07357001304626465,solved,True,none,[]
sudoku_9x9,7,26,wrong_solution,0.9876543209876543,1,True,True,1,2,6,2,7,0.9889740943908691,0.011025713756680489,False,False,0,,,,,,,0.16355299949645996,0.14669203758239746,0.3102450370788574,corrected_single,True,single,"[(2, 6)]"
sudoku_9x9,8,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.08308696746826172,0,0.08308696746826172,solved,True,none,[]
sudoku_9x9,9,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.13126492500305176,0,0.13126492500305176,solved,True,none,[]
sudoku_9x9,10,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10737109184265137,0,0.10737109184265137,solved,True,none,[]
sudoku_9x9,11,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.16572022438049316,0,0.16572022438049316,solved,True,none,[]
sudoku_9x9,12,26,wrong_solution,0.9876543209876543,1,True,True,1,4,4,3,5,0.9608075618743896,0.03919240087270737,False,False,0,,,,,,,0.07681894302368164,0.0653371810913086,0.14215612411499023,corrected_single,True,single,"[(4, 4)]"
sudoku_9x9,13,24,wrong_solution,0.9876543209876543,1,True,True,1,1,6,8,6,0.965848445892334,0.02871360257267952,False,False,0,,,,,,,0.12837982177734375,0.09430384635925293,0.22268366813659668,corrected_single,True,single,"[(1, 6)]"
sudoku_9x9,14,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.17156100273132324,0,0.17156100273132324,solved,True,none,[]
sudoku_9x9,15,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.13481998443603516,0,0.13481998443603516,solved,True,none,[]
sudoku_9x9,16,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.20654010772705078,0,0.20654010772705078,solved,True,none,[]
sudoku_9x9,17,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.06577587127685547,0,0.06577587127685547,solved,True,none,[]
sudoku_9x9,18,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.08174705505371094,0,0.08174705505371094,solved,True,none,[]
sudoku_9x9,19,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10777497291564941,0,0.10777497291564941,solved,True,none,[]
sudoku_9x9,20,25,unsat,0.9876543209876543,1,True,True,1,4,1,3,5,0.9608075618743896,0.03919240087270737,False,False,0,,,,,,,0.011056900024414062,0.09875321388244629,0.10981011390686035,corrected_single,True,single,"[(4, 1)]"
sudoku_9x9,21,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10755491256713867,0,0.10755491256713867,solved,True,none,[]
sudoku_9x9,22,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.06712508201599121,0,0.06712508201599121,solved,True,none,[]
sudoku_9x9,23,22,unsat,0.9876543209876543,1,True,True,1,1,3,9,5,0.9859470129013062,0.014043360017240047,False,False,0,,,,,,,0.010994911193847656,0.16707921028137207,0.17807412147521973,corrected_single,True,single,"[(1, 3)]"
sudoku_9x9,24,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.25339317321777344,0,0.25339317321777344,solved,True,none,[]
sudoku_9x9,25,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.09185314178466797,0,0.09185314178466797,solved,True,none,[]
sudoku_9x9,26,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.13643407821655273,0,0.13643407821655273,solved,True,none,[]
sudoku_9x9,27,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1105339527130127,0,0.1105339527130127,solved,True,none,[]
sudoku_9x9,28,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.31571078300476074,0,0.31571078300476074,solved,True,none,[]
sudoku_9x9,29,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11085891723632812,0,0.11085891723632812,solved,True,none,[]
sudoku_9x9,30,27,unsat,0.9753086419753086,2,True,False,27,8,6,3,5,0.9608075618743896,0.03919240087270737,True,True,29,3,5,3,5,0.9996170997619629,0.00038283804315142334,0.010850906372070312,0.011510278497423445,0.6554265022277832,corrected_two,True,two,"[(3, 5), (8, 6)]"
sudoku_9x9,31,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.09641814231872559,0,0.09641814231872559,solved,True,none,[]
sudoku_9x9,32,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07671499252319336,0,0.07671499252319336,solved,True,none,[]
sudoku_9x9,33,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.14827203750610352,0,0.14827203750610352,solved,True,none,[]
sudoku_9x9,34,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.12689685821533203,0,0.12689685821533203,solved,True,none,[]
sudoku_9x9,35,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11553430557250977,0,0.11553430557250977,solved,True,none,[]
sudoku_9x9,36,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.08599996566772461,0,0.08599996566772461,solved,True,none,[]
sudoku_9x9,37,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.22255611419677734,0,0.22255611419677734,solved,True,none,[]
sudoku_9x9,38,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.12138485908508301,0,0.12138485908508301,solved,True,none,[]
sudoku_9x9,39,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.19868898391723633,0,0.19868898391723633,solved,True,none,[]
sudoku_9x9,40,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10577392578125,0,0.10577392578125,solved,True,none,[]
sudoku_9x9,41,25,wrong_solution,0.9876543209876543,1,True,True,1,3,2,9,4,0.7274554967880249,0.2719971239566803,False,False,0,,,,,,,0.08289694786071777,0.10354113578796387,0.18643808364868164,corrected_single,True,single,"[(3, 2)]"
sudoku_9x9,42,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11380290985107422,0,0.11380290985107422,solved,True,none,[]
sudoku_9x9,43,23,wrong_solution,0.9876543209876543,1,True,True,1,7,8,9,5,0.9859470129013062,0.014043360017240047,False,False,0,,,,,,,0.19183897972106934,0.18467402458190918,0.3765130043029785,corrected_single,True,single,"[(7, 8)]"
sudoku_9x9,44,24,wrong_solution,0.9876543209876543,1,True,True,1,5,2,5,3,0.9964630007743835,0.0035369344986975193,False,False,0,,,,,,,0.17963004112243652,0.11360478401184082,0.29323482513427734,corrected_single,True,single,"[(5, 2)]"
sudoku_9x9,45,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1075751781463623,0,0.1075751781463623,solved,True,none,[]
sudoku_9x9,46,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.15779399871826172,0,0.15779399871826172,solved,True,none,[]
sudoku_9x9,47,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11234521865844727,0,0.11234521865844727,solved,True,none,[]
sudoku_9x9,48,24,unsat,0.9876543209876543,1,True,True,1,6,0,5,6,0.9726089239120483,0.027369102463126183,False,False,0,,,,,,,0.010788202285766602,0.23657584190368652,0.24736404418945312,corrected_single,True,single,"[(6, 0)]"
sudoku_9x9,49,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.12320399284362793,0,0.12320399284362793,solved,True,none,[]
sudoku_9x9,50,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.06374979019165039,0,0.06374979019165039,solved,True,none,[]
sudoku_9x9,51,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.16068124771118164,0,0.16068124771118164,solved,True,none,[]
sudoku_9x9,52,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10393118858337402,0,0.10393118858337402,solved,True,none,[]
sudoku_9x9,53,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.15230894088745117,0,0.15230894088745117,solved,True,none,[]
sudoku_9x9,54,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.04361987113952637,0,0.04361987113952637,solved,True,none,[]
sudoku_9x9,55,22,unsat,0.9876543209876543,1,True,True,1,5,6,4,9,0.527091920375824,0.47205179929733276,False,False,0,,,,,,,0.010577917098999023,0.21087098121643066,0.2214488983154297,corrected_single,True,single,"[(5, 6)]"
sudoku_9x9,56,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10191583633422852,0,0.10191583633422852,solved,True,none,[]
sudoku_9x9,57,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1083979606628418,0,0.1083979606628418,solved,True,none,[]
sudoku_9x9,58,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1200399398803711,0,0.1200399398803711,solved,True,none,[]
sudoku_9x9,59,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.09917068481445312,0,0.09917068481445312,solved,True,none,[]
sudoku_9x9,60,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.15869402885437012,0,0.15869402885437012,solved,True,none,[]
sudoku_9x9,61,24,unsat,0.9876543209876543,1,True,True,2,2,1,5,6,0.9726089239120483,0.027369102463126183,False,False,0,,,,,,,0.0107421875,0.0391770601272583,0.0890963077545166,corrected_single,True,single,"[(2, 1)]"
sudoku_9x9,62,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07083916664123535,0,0.07083916664123535,solved,True,none,[]
