puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,correction_attempted,correction_found,attempts_to_solve,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,ground_truth_error_positions
sudoku_4x4,62,4,solved,1.0,0,False,False,0,,,,,,,0.00467991828918457,0,0.00467991828918457,solved,True,[]
sudoku_4x4,63,5,solved,1.0,0,False,False,0,,,,,,,0.0043599605560302734,0,0.0043599605560302734,solved,True,[]
sudoku_4x4,64,5,solved,1.0,0,False,False,0,,,,,,,0.004427194595336914,0,0.004427194595336914,solved,True,[]
sudoku_4x4,65,4,solved,1.0,0,False,False,0,,,,,,,0.004347801208496094,0,0.004347801208496094,solved,True,[]
sudoku_4x4,66,4,solved,1.0,0,False,False,0,,,,,,,0.004408121109008789,0,0.004408121109008789,solved,True,[]
sudoku_4x4,67,4,solved,1.0,0,False,False,0,,,,,,,0.004657745361328125,0,0.004657745361328125,solved,True,[]
sudoku_4x4,68,4,solved,1.0,0,False,False,0,,,,,,,0.0043299198150634766,0,0.0043299198150634766,solved,True,[]
sudoku_4x4,69,4,solved,1.0,0,False,False,0,,,,,,,0.004434823989868164,0,0.004434823989868164,solved,True,[]
sudoku_4x4,70,4,solved,1.0,0,False,False,0,,,,,,,0.004456996917724609,0,0.004456996917724609,solved,True,[]
sudoku_4x4,71,4,solved,1.0,0,False,False,0,,,,,,,0.0044291019439697266,0,0.0044291019439697266,solved,True,[]
sudoku_4x4,72,4,solved,1.0,0,False,False,0,,,,,,,0.004585981369018555,0,0.004585981369018555,solved,True,[]
sudoku_4x4,73,4,solved,1.0,0,False,False,0,,,,,,,0.00444793701171875,0,0.00444793701171875,solved,True,[]
sudoku_4x4,74,5,solved,1.0,0,False,False,0,,,,,,,0.004334211349487305,0,0.004334211349487305,solved,True,[]
sudoku_4x4,75,4,solved,1.0,0,False,False,0,,,,,,,0.004672050476074219,0,0.004672050476074219,solved,True,[]
sudoku_4x4,76,4,solved,1.0,0,False,False,0,,,,,,,0.00454401969909668,0,0.00454401969909668,solved,True,[]
sudoku_4x4,77,4,solved,1.0,0,False,False,0,,,,,,,0.0044400691986083984,0,0.0044400691986083984,solved,True,[]
sudoku_4x4,78,4,solved,1.0,0,False,False,0,,,,,,,0.00446319580078125,0,0.00446319580078125,solved,True,[]
sudoku_4x4,79,4,solved,1.0,0,False,False,0,,,,,,,0.004577159881591797,0,0.004577159881591797,solved,True,[]
sudoku_4x4,80,5,solved,1.0,0,False,False,0,,,,,,,0.004436969757080078,0,0.004436969757080078,solved,True,[]
sudoku_4x4,81,4,solved,1.0,0,False,False,0,,,,,,,0.004452943801879883,0,0.004452943801879883,solved,True,[]
sudoku_4x4,82,5,solved,1.0,0,False,False,0,,,,,,,0.004307985305786133,0,0.004307985305786133,solved,True,[]
sudoku_4x4,83,4,solved,1.0,0,False,False,0,,,,,,,0.004746913909912109,0,0.004746913909912109,solved,True,[]
sudoku_4x4,84,4,solved,1.0,0,False,False,0,,,,,,,0.004524946212768555,0,0.004524946212768555,solved,True,[]
sudoku_4x4,85,5,solved,1.0,0,False,False,0,,,,,,,0.004389047622680664,0,0.004389047622680664,solved,True,[]
sudoku_4x4,86,3,wrong_solution,0.9375,1,True,False,3,,,,,,,0.004839181900024414,0.002760648727416992,0.01312112808227539,uncorrectable,False,"[(0, 1)]"
sudoku_4x4,87,4,solved,1.0,0,False,False,0,,,,,,,0.0046880245208740234,0,0.0046880245208740234,solved,True,[]
sudoku_4x4,88,4,solved,1.0,0,False,False,0,,,,,,,0.004599094390869141,0,0.004599094390869141,solved,True,[]
sudoku_4x4,89,5,solved,1.0,0,False,False,0,,,,,,,0.004375934600830078,0,0.004375934600830078,solved,True,[]
sudoku_4x4,90,4,solved,1.0,0,False,False,0,,,,,,,0.004513978958129883,0,0.004513978958129883,solved,True,[]
sudoku_4x4,91,5,solved,1.0,0,False,False,0,,,,,,,0.0044171810150146484,0,0.0044171810150146484,solved,True,[]
sudoku_4x4,92,4,solved,1.0,0,False,False,0,,,,,,,0.004413127899169922,0,0.004413127899169922,solved,True,[]
sudoku_4x4,93,4,solved,1.0,0,False,False,0,,,,,,,0.004431009292602539,0,0.004431009292602539,solved,True,[]
sudoku_4x4,94,4,wrong_solution,0.9375,1,True,True,2,0,3,4,1,1.0,1.116031288363157e-16,0.00457000732421875,0.0036660432815551758,0.011902093887329102,wrong_correction,False,"[(1, 2)]"
sudoku_4x4,95,5,solved,1.0,0,False,False,0,,,,,,,0.004441976547241211,0,0.004441976547241211,solved,True,[]
sudoku_4x4,96,4,solved,1.0,0,False,False,0,,,,,,,0.004734992980957031,0,0.004734992980957031,solved,True,[]
sudoku_4x4,97,4,solved,1.0,0,False,False,0,,,,,,,0.004569053649902344,0,0.004569053649902344,solved,True,[]
sudoku_4x4,98,5,solved,1.0,0,False,False,0,,,,,,,0.004391193389892578,0,0.004391193389892578,solved,True,[]
sudoku_4x4,99,4,wrong_solution,0.9375,1,True,True,1,1,2,3,2,0.6634000539779663,0.2173747569322586,0.004498958587646484,0.004432201385498047,0.008931159973144531,corrected,True,"[(1, 2)]"
sudoku_9x9,0,24,solved,1.0,0,False,False,0,,,,,,,0.17424988746643066,0,0.17424988746643066,solved,True,[]
sudoku_9x9,1,24,solved,1.0,0,False,False,0,,,,,,,0.07483315467834473,0,0.07483315467834473,solved,True,[]
sudoku_9x9,2,23,solved,1.0,0,False,False,0,,,,,,,0.15455913543701172,0,0.15455913543701172,solved,True,[]
sudoku_9x9,3,24,solved,1.0,0,False,False,0,,,,,,,0.22084999084472656,0,0.22084999084472656,solved,True,[]
sudoku_9x9,4,25,solved,1.0,0,False,False,0,,,,,,,0.10712027549743652,0,0.10712027549743652,solved,True,[]
sudoku_9x9,5,24,solved,1.0,0,False,False,0,,,,,,,0.14935684204101562,0,0.14935684204101562,solved,True,[]
sudoku_9x9,6,25,unsat,0.9753086419753086,2,True,True,17,5,1,5,8,1.0,5.333783409519274e-15,0.010479927062988281,0.02495924164267147,0.4347870349884033,wrong_correction,False,"[(4, 8), (5, 4)]"
sudoku_9x9,7,26,unsat,0.9876543209876543,1,True,True,1,4,3,7,2,0.7142319083213806,0.284291535615921,0.010801076889038086,0.10008907318115234,0.11089015007019043,corrected,True,"[(4, 3)]"
sudoku_9x9,8,25,solved,1.0,0,False,False,0,,,,,,,0.0648651123046875,0,0.0648651123046875,solved,True,[]
sudoku_9x9,9,25,solved,1.0,0,False,False,0,,,,,,,0.05157303810119629,0,0.05157303810119629,solved,True,[]
sudoku_9x9,10,24,solved,1.0,0,False,False,0,,,,,,,0.05181527137756348,0,0.05181527137756348,solved,True,[]
sudoku_9x9,11,24,unsat,0.9876543209876543,1,True,True,1,3,4,3,5,0.8736304044723511,0.12411022186279297,0.012310028076171875,0.14501094818115234,0.15732097625732422,corrected,True,"[(3, 4)]"
sudoku_9x9,12,26,unsat,0.9876543209876543,1,True,True,2,2,8,5,3,0.9988709092140198,0.0010486026294529438,0.011589288711547852,0.05586504936218262,0.12331938743591309,corrected,True,"[(2, 8)]"
sudoku_9x9,13,24,solved,1.0,0,False,False,0,,,,,,,0.19152188301086426,0,0.19152188301086426,solved,True,[]
sudoku_9x9,14,24,unsat,0.9876543209876543,1,True,True,1,3,0,9,4,0.6605145931243896,0.3236328959465027,0.010729074478149414,0.15699100494384766,0.16772007942199707,corrected,True,"[(3, 0)]"
sudoku_9x9,15,23,solved,1.0,0,False,False,0,,,,,,,0.18691802024841309,0,0.18691802024841309,solved,True,[]
sudoku_9x9,16,22,solved,1.0,0,False,False,0,,,,,,,0.1975078582763672,0,0.1975078582763672,solved,True,[]
sudoku_9x9,17,24,solved,1.0,0,False,False,0,,,,,,,0.15805912017822266,0,0.15805912017822266,solved,True,[]
sudoku_9x9,18,26,solved,1.0,0,False,False,0,,,,,,,0.07519102096557617,0,0.07519102096557617,solved,True,[]
sudoku_9x9,19,26,solved,1.0,0,False,False,0,,,,,,,0.09282922744750977,0,0.09282922744750977,solved,True,[]
sudoku_9x9,20,25,solved,1.0,0,False,False,0,,,,,,,0.12563586235046387,0,0.12563586235046387,solved,True,[]
sudoku_9x9,21,26,solved,1.0,0,False,False,0,,,,,,,0.21494412422180176,0,0.21494412422180176,solved,True,[]
sudoku_9x9,22,25,solved,1.0,0,False,False,0,,,,,,,0.1118631362915039,0,0.1118631362915039,solved,True,[]
sudoku_9x9,23,22,unsat,0.9753086419753086,2,True,False,22,,,,,,,0.010617733001708984,0.010598410259593617,0.24378275871276855,uncorrectable,False,"[(1, 3), (5, 3)]"
sudoku_9x9,24,26,solved,1.0,0,False,False,0,,,,,,,0.1477360725402832,0,0.1477360725402832,solved,True,[]
sudoku_9x9,25,24,unsat,0.9753086419753086,2,True,False,24,,,,,,,0.010728836059570312,0.011606077353159586,0.2892746925354004,uncorrectable,False,"[(6, 2), (7, 2)]"
sudoku_9x9,26,24,solved,1.0,0,False,False,0,,,,,,,0.0937042236328125,0,0.0937042236328125,solved,True,[]
sudoku_9x9,27,24,solved,1.0,0,False,False,0,,,,,,,0.13288378715515137,0,0.13288378715515137,solved,True,[]
sudoku_9x9,28,22,solved,1.0,0,False,False,0,,,,,,,0.47066688537597656,0,0.47066688537597656,solved,True,[]
sudoku_9x9,29,22,unsat,0.9876543209876543,1,True,True,1,0,6,4,2,0.6577869653701782,0.32236674427986145,0.011020660400390625,0.08221697807312012,0.09323763847351074,corrected,True,"[(0, 6)]"
sudoku_9x9,30,27,unsat,0.9753086419753086,2,True,True,2,1,6,7,1,0.8380457162857056,0.1257973313331604,0.01996016502380371,0.03452503681182861,0.08901023864746094,wrong_correction,False,"[(1, 6), (3, 2)]"
sudoku_9x9,31,25,solved,1.0,0,False,False,0,,,,,,,0.08529901504516602,0,0.08529901504516602,solved,True,[]
sudoku_9x9,32,26,solved,1.0,0,False,False,0,,,,,,,0.08578896522521973,0,0.08578896522521973,solved,True,[]
sudoku_9x9,33,24,solved,1.0,0,False,False,0,,,,,,,0.1554408073425293,0,0.1554408073425293,solved,True,[]
sudoku_9x9,34,24,solved,1.0,0,False,False,0,,,,,,,0.17484688758850098,0,0.17484688758850098,solved,True,[]
sudoku_9x9,35,24,solved,1.0,0,False,False,0,,,,,,,0.13861989974975586,0,0.13861989974975586,solved,True,[]
sudoku_9x9,36,26,solved,1.0,0,False,False,0,,,,,,,0.10184216499328613,0,0.10184216499328613,solved,True,[]
sudoku_9x9,37,22,solved,1.0,0,False,False,0,,,,,,,0.2529768943786621,0,0.2529768943786621,solved,True,[]
sudoku_9x9,38,25,solved,1.0,0,False,False,0,,,,,,,0.058049678802490234,0,0.058049678802490234,solved,True,[]
sudoku_9x9,39,24,solved,1.0,0,False,False,0,,,,,,,0.14446520805358887,0,0.14446520805358887,solved,True,[]
sudoku_9x9,40,25,solved,1.0,0,False,False,0,,,,,,,0.11861300468444824,0,0.11861300468444824,solved,True,[]
sudoku_9x9,41,25,solved,1.0,0,False,False,0,,,,,,,0.10737299919128418,0,0.10737299919128418,solved,True,[]
sudoku_9x9,42,25,solved,1.0,0,False,False,0,,,,,,,0.14841294288635254,0,0.14841294288635254,solved,True,[]
sudoku_9x9,43,23,solved,1.0,0,False,False,0,,,,,,,0.2979109287261963,0,0.2979109287261963,solved,True,[]
sudoku_9x9,44,24,solved,1.0,0,False,False,0,,,,,,,0.1344289779663086,0,0.1344289779663086,solved,True,[]
sudoku_9x9,45,23,solved,1.0,0,False,False,0,,,,,,,0.12519502639770508,0,0.12519502639770508,solved,True,[]
sudoku_9x9,46,25,solved,1.0,0,False,False,0,,,,,,,0.12652897834777832,0,0.12652897834777832,solved,True,[]
sudoku_9x9,47,24,solved,1.0,0,False,False,0,,,,,,,0.07128310203552246,0,0.07128310203552246,solved,True,[]
sudoku_9x9,48,24,solved,1.0,0,False,False,0,,,,,,,0.15453577041625977,0,0.15453577041625977,solved,True,[]
sudoku_9x9,49,24,solved,1.0,0,False,False,0,,,,,,,0.12533903121948242,0,0.12533903121948242,solved,True,[]
sudoku_9x9,50,25,wrong_solution,0.9876543209876543,1,True,True,3,0,0,7,1,0.9999722242355347,1.5554041965515353e-05,0.09479093551635742,0.07166806856791179,0.3097951412200928,wrong_correction,False,"[(6, 1)]"
sudoku_9x9,51,24,solved,1.0,0,False,False,0,,,,,,,0.15913867950439453,0,0.15913867950439453,solved,True,[]
sudoku_9x9,52,25,solved,1.0,0,False,False,0,,,,,,,0.13788199424743652,0,0.13788199424743652,solved,True,[]
sudoku_9x9,53,23,solved,1.0,0,False,False,0,,,,,,,0.15090298652648926,0,0.15090298652648926,solved,True,[]
sudoku_9x9,54,25,unsat,0.9876543209876543,1,True,True,1,4,7,4,6,0.9991587400436401,0.0007070289575494826,0.03621387481689453,0.05079078674316406,0.0870046615600586,corrected,True,"[(4, 7)]"
sudoku_9x9,55,22,solved,1.0,0,False,False,0,,,,,,,0.11762595176696777,0,0.11762595176696777,solved,True,[]
sudoku_9x9,56,25,solved,1.0,0,False,False,0,,,,,,,0.1429431438446045,0,0.1429431438446045,solved,True,[]
sudoku_9x9,57,24,unsat,0.9876543209876543,1,True,True,1,3,7,7,3,0.9827349781990051,0.01725916750729084,0.010641813278198242,0.13580012321472168,0.14644193649291992,corrected,True,"[(3, 7)]"
sudoku_9x9,58,24,unsat,0.9753086419753086,2,True,False,24,,,,,,,0.010505914688110352,0.010662188132603964,0.26639842987060547,uncorrectable,False,"[(3, 6), (6, 8)]"
sudoku_9x9,59,25,solved,1.0,0,False,False,0,,,,,,,0.09654617309570312,0,0.09654617309570312,solved,True,[]
sudoku_9x9,60,24,solved,1.0,0,False,False,0,,,,,,,0.1700599193572998,0,0.1700599193572998,solved,True,[]
sudoku_9x9,61,24,solved,1.0,0,False,False,0,,,,,,,0.09131383895874023,0,0.09131383895874023,solved,True,[]
sudoku_9x9,62,26,unsat,0.9876543209876543,1,True,True,1,5,4,3,5,0.5797470808029175,0.28107205033302307,0.011054039001464844,0.0899808406829834,0.10103487968444824,corrected,True,"[(5, 4)]"
sudoku_9x9,63,24,wrong_solution,0.9876543209876543,1,True,True,2,6,5,2,4,0.9964644908905029,0.002396769355982542,0.14576268196105957,0.05760312080383301,0.2609689235687256,wrong_correction,False,"[(0, 6)]"
sudoku_9x9,64,22,solved,1.0,0,False,False,0,,,,,,,0.12643980979919434,0,0.12643980979919434,solved,True,[]
sudoku_9x9,65,25,solved,1.0,0,False,False,0,,,,,,,0.1828768253326416,0,0.1828768253326416,solved,True,[]
sudoku_9x9,66,25,solved,1.0,0,False,False,0,,,,,,,0.1064462661743164,0,0.1064462661743164,solved,True,[]
sudoku_9x9,67,23,solved,1.0,0,False,False,0,,,,,,,0.18770408630371094,0,0.18770408630371094,solved,True,[]
sudoku_9x9,68,24,solved,1.0,0,False,False,0,,,,,,,0.2405529022216797,0,0.2405529022216797,solved,True,[]
sudoku_9x9,69,25,solved,1.0,0,False,False,0,,,,,,,0.2200160026550293,0,0.2200160026550293,solved,True,[]
sudoku_9x9,70,25,solved,1.0,0,False,False,0,,,,,,,0.08904814720153809,0,0.08904814720153809,solved,True,[]
sudoku_9x9,71,25,solved,1.0,0,False,False,0,,,,,,,0.07387495040893555,0,0.07387495040893555,solved,True,[]
sudoku_9x9,72,23,wrong_solution,0.9876543209876543,1,True,True,2,7,2,4,9,0.9998661279678345,7.19142917660065e-05,0.09641098976135254,0.037181973457336426,0.1707749366760254,corrected,True,"[(7, 2)]"
sudoku_9x9,73,24,solved,1.0,0,False,False,0,,,,,,,0.2765829563140869,0,0.2765829563140869,solved,True,[]
sudoku_9x9,74,25,unsat,0.9876543209876543,1,True,True,1,7,0,7,8,0.7017678022384644,0.28561779856681824,0.012310028076171875,0.0701301097869873,0.08244013786315918,corrected,True,"[(7, 0)]"
sudoku_9x9,75,22,solved,1.0,0,False,False,0,,,,,,,0.1699519157409668,0,0.1699519157409668,solved,True,[]
sudoku_9x9,76,22,solved,1.0,0,False,False,0,,,,,,,0.17184686660766602,0,0.17184686660766602,solved,True,[]
sudoku_9x9,77,25,solved,1.0,0,False,False,0,,,,,,,0.10722827911376953,0,0.10722827911376953,solved,True,[]
sudoku_9x9,78,25,solved,1.0,0,False,False,0,,,,,,,0.22166895866394043,0,0.22166895866394043,solved,True,[]
sudoku_9x9,79,24,solved,1.0,0,False,False,0,,,,,,,0.07344317436218262,0,0.07344317436218262,solved,True,[]
sudoku_9x9,80,26,solved,1.0,0,False,False,0,,,,,,,0.06250309944152832,0,0.06250309944152832,solved,True,[]
sudoku_9x9,81,24,solved,1.0,0,False,False,0,,,,,,,0.05817890167236328,0,0.05817890167236328,solved,True,[]
sudoku_9x9,82,23,unsat,0.9753086419753086,2,True,True,1,3,3,9,8,0.5706266760826111,0.42937204241752625,0.01062774658203125,0.09069490432739258,0.10132265090942383,wrong_correction,False,"[(3, 3), (6, 2)]"
sudoku_9x9,83,23,solved,1.0,0,False,False,0,,,,,,,0.20113468170166016,0,0.20113468170166016,solved,True,[]
sudoku_9x9,84,24,solved,1.0,0,False,False,0,,,,,,,0.11477398872375488,0,0.11477398872375488,solved,True,[]
sudoku_9x9,85,24,solved,1.0,0,False,False,0,,,,,,,0.16272401809692383,0,0.16272401809692383,solved,True,[]
sudoku_9x9,86,25,solved,1.0,0,False,False,0,,,,,,,0.21691226959228516,0,0.21691226959228516,solved,True,[]
sudoku_9x9,87,26,wrong_solution,0.9876543209876543,1,True,True,4,8,8,2,3,0.9998553991317749,8.878372318577021e-05,0.06902694702148438,0.023033976554870605,0.1611628532409668,wrong_correction,False,"[(0, 6)]"
sudoku_9x9,88,24,solved,1.0,0,False,False,0,,,,,,,0.07299613952636719,0,0.07299613952636719,solved,True,[]
sudoku_9x9,89,25,solved,1.0,0,False,False,0,,,,,,,0.07073616981506348,0,0.07073616981506348,solved,True,[]
sudoku_9x9,90,25,solved,1.0,0,False,False,0,,,,,,,0.0737910270690918,0,0.0737910270690918,solved,True,[]
sudoku_9x9,91,24,wrong_solution,0.9876543209876543,1,True,True,12,2,6,1,5,1.0,1.1799431535466053e-15,0.050106048583984375,0.014177203178405762,0.22023248672485352,wrong_correction,False,"[(0, 3)]"
sudoku_9x9,92,25,solved,1.0,0,False,False,0,,,,,,,0.058866024017333984,0,0.058866024017333984,solved,True,[]
sudoku_9x9,93,26,solved,1.0,0,False,False,0,,,,,,,0.15594196319580078,0,0.15594196319580078,solved,True,[]
sudoku_9x9,94,25,solved,1.0,0,False,False,0,,,,,,,0.1145169734954834,0,0.1145169734954834,solved,True,[]
sudoku_9x9,95,24,solved,1.0,0,False,False,0,,,,,,,0.15688109397888184,0,0.15688109397888184,solved,True,[]
sudoku_9x9,96,25,solved,1.0,0,False,False,0,,,,,,,0.17447495460510254,0,0.17447495460510254,solved,True,[]
sudoku_9x9,97,25,unsat,0.9876543209876543,1,True,True,1,7,8,2,7,0.7018824219703674,0.29811742901802063,0.010998010635375977,0.15437889099121094,0.16537690162658691,corrected,True,"[(7, 8)]"
sudoku_9x9,98,25,solved,1.0,0,False,False,0,,,,,,,0.16898894309997559,0,0.16898894309997559,solved,True,[]
sudoku_9x9,99,24,solved,1.0,0,False,False,0,,,,,,,0.20950603485107422,0,0.20950603485107422,solved,True,[]
